,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet-HL_glszm_SmallAreaLowGrayLevelEmphasis,0.6013285909712722,>,0.0072135174101344,0.5694117647058824,0.5693023255813954,mann-whitney U-test,9.13267983550797e-10
wavelet2-LL_gldm_LowGrayLevelEmphasis,0.6011556771545828,>,0.0010717200110626,0.5576470588235294,0.5572093023255814,mann-whitney U-test,9.751565456005054e-10
wavelet2-LL_glszm_LargeAreaLowGrayLevelEmphasis,0.6008339261285909,>,0.0061694145903494,0.5670588235294117,0.5665116279069767,mann-whitney U-test,1.1013826347862119e-09
squareroot_ngtdm_Complexity,0.6007025991792065,<,928.246099442651,0.573953488372093,0.5741176470588235,mann-whitney U-test,1.1573620240264312e-09
squareroot_glcm_Idm,0.5999124487004104,>,0.4798467216860589,0.5670588235294117,0.5693023255813954,mann-whitney U-test,1.5575793075678677e-09
squareroot_glcm_Id,0.5997417236662106,>,0.529716737072887,0.5670588235294117,0.5665116279069767,mann-whitney U-test,1.6603192033010314e-09
logarithm_glrlm_RunLengthNonUniformityNormalized,0.5996607387140902,<,0.6176574398967194,0.5683720930232559,0.5694117647058823,mann-whitney U-test,1.7113356596669747e-09
logarithm_glrlm_ShortRunEmphasis,0.5996366621067032,<,0.8132510521246102,0.5711627906976744,0.571764705882353,mann-whitney U-test,1.726795073361651e-09
wavelet2-LL_glrlm_LowGrayLevelRunEmphasis,0.5995928864569083,>,0.00104648313982,0.5576470588235294,0.5590697674418605,mann-whitney U-test,1.75525247402272e-09
exponential_glrlm_RunEntropy,0.599452804377565,<,6.308522141186424,0.5786046511627907,0.5764705882352941,mann-whitney U-test,1.8494210278132635e-09
wavelet-HL_glrlm_LowGrayLevelRunEmphasis,0.5994243502051984,>,0.0146474884802276,0.5694117647058824,0.5665116279069767,mann-whitney U-test,1.869141773474132e-09
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.5989931600547196,>,0.026750211473446,0.5788235294117647,0.5804651162790697,mann-whitney U-test,2.1942913368225677e-09
original_gldm_LowGrayLevelEmphasis,0.5987370725034199,>,0.0123339667198198,0.5694117647058824,0.5683720930232559,mann-whitney U-test,2.4128204492441096e-09
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.5986714090287277,>,0.15732761688252,0.5764705882352941,0.5767441860465117,mann-whitney U-test,2.472183092373779e-09
logarithm_glcm_Imc1,0.5985488372093023,<,-0.3443676315964438,0.5776744186046512,0.5788235294117647,mann-whitney U-test,2.5868224000253017e-09
squareroot_glrlm_RunLengthNonUniformityNormalized,0.5984787961696306,<,0.6194760598621183,0.5693023255813954,0.5670588235294118,mann-whitney U-test,2.654637987286523e-09
wavelet-HL_firstorder_Range,0.5984766073871408,<,179.06628470022468,0.5693023255813954,0.5670588235294118,mann-whitney U-test,2.656784883348791e-09
squareroot_glrlm_ShortRunEmphasis,0.5984415868673051,<,0.8150275522231987,0.5646511627906977,0.5670588235294118,mann-whitney U-test,2.6913660612353014e-09
original_glrlm_LongRunLowGrayLevelEmphasis,0.5982424076607387,>,0.0490121333184723,0.571764705882353,0.5711627906976744,mann-whitney U-test,2.8965420391726742e-09
wavelet-HL_glszm_HighGrayLevelZoneEmphasis,0.5982073871409028,<,74.47684605757196,0.5702325581395349,0.5670588235294118,mann-whitney U-test,2.934158180214062e-09
wavelet-HL_gldm_LowGrayLevelEmphasis,0.5981679890560876,>,0.0143944811914588,0.5694117647058824,0.5674418604651164,mann-whitney U-test,2.977045018422413e-09
wavelet2-LL_glrlm_ShortRunLowGrayLevelEmphasis,0.5980519835841314,>,0.0009415153945978,0.5623529411764706,0.5627906976744186,mann-whitney U-test,3.106897934413926e-09
wavelet-HL_glrlm_HighGrayLevelRunEmphasis,0.5979863201094391,<,73.06591545281962,0.5646511627906977,0.5670588235294118,mann-whitney U-test,3.18282670425901e-09
logarithm_ngtdm_Complexity,0.5976886456908346,<,2426.1459743408896,0.575813953488372,0.5764705882352941,mann-whitney U-test,3.5503067799541486e-09
squareroot_firstorder_Range,0.5974259917920657,<,516.2065286323806,0.5730232558139535,0.5741176470588235,mann-whitney U-test,3.908609000422528e-09
logarithm_glcm_JointEntropy,0.5973077975376196,<,8.138943363569645,0.5711627906976744,0.571764705882353,mann-whitney U-test,4.081104965328105e-09
wavelet-HL_glcm_SumAverage,0.59713707250342,<,16.98196565609883,0.5702325581395349,0.5670588235294118,mann-whitney U-test,4.343411189831877e-09
wavelet-HL_glcm_JointAverage,0.59713707250342,<,8.490982828049415,0.5702325581395349,0.5670588235294118,mann-whitney U-test,4.343411189831877e-09
wavelet-HL_gldm_HighGrayLevelEmphasis,0.5967934336525309,<,72.89191810344828,0.5674418604651162,0.5694117647058823,mann-whitney U-test,4.922066161141214e-09
squareroot_glcm_MaximumProbability,0.5965789329685363,>,0.0229085150058183,0.5741176470588235,0.5748837209302325,mann-whitney U-test,5.320585625006318e-09
wavelet-HL_ngtdm_Complexity,0.5965658002735978,<,60.76460829734926,0.5693023255813954,0.5694117647058823,mann-whitney U-test,5.345978983579898e-09
wavelet2-LL_ngtdm_Busyness,0.5965570451436388,<,0.3084791656080737,0.575813953488372,0.5741176470588235,mann-whitney U-test,5.362973353952359e-09
wavelet-HL_firstorder_Minimum,0.5965198358413133,>,-89.65107965948079,0.5647058823529412,0.5655813953488372,mann-whitney U-test,5.4357876560332345e-09
wavelet-HL_glcm_Autocorrelation,0.5963688098495212,<,72.38039139868073,0.5665116279069767,0.5670588235294118,mann-whitney U-test,5.741328539491808e-09
squareroot_gldm_SmallDependenceHighGrayLevelEmphasis,0.5963097127222983,<,147.4054875875064,0.5665116279069767,0.5670588235294118,mann-whitney U-test,5.865381224352775e-09
wavelet-HL_glrlm_ShortRunLowGrayLevelEmphasis,0.5957690834473325,>,0.0087569436501652,0.5741176470588235,0.5730232558139534,mann-whitney U-test,7.128129732593248e-09
logarithm_glszm_ZonePercentage,0.5954714090287277,<,0.369708495441612,0.5730232558139535,0.571764705882353,mann-whitney U-test,7.932458087288988e-09
wavelet-HL_glrlm_ShortRunHighGrayLevelEmphasis,0.5953641586867304,<,43.66000375836725,0.5720930232558139,0.571764705882353,mann-whitney U-test,8.243344871037504e-09
wavelet-HL_glszm_SmallAreaHighGrayLevelEmphasis,0.5950774281805746,<,32.46255083377216,0.5795348837209302,0.5788235294117647,mann-whitney U-test,9.133801647757768e-09
logarithm_gldm_SmallDependenceEmphasis,0.5940290013679891,<,0.3237393221277982,0.5720930232558139,0.571764705882353,mann-whitney U-test,1.3257443865792598e-08
squareroot_glcm_JointEnergy,0.5937335157318742,>,0.0071993591575515,0.5647058823529412,0.5665116279069767,mann-whitney U-test,1.4714877957165233e-08
wavelet2-LL_glszm_LowGrayLevelZoneEmphasis,0.5937072503419972,>,0.0009707459385634,0.56,0.5609302325581396,mann-whitney U-test,1.4851712282496359e-08
wavelet-HL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5935452804377566,>,0.3759887548862223,0.5741176470588235,0.5720930232558139,mann-whitney U-test,1.5723243499896144e-08
wavelet-HL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5933329685362516,<,1970.3991755451088,0.5702325581395349,0.5694117647058823,mann-whitney U-test,1.6941186467780237e-08
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.5932388508891928,<,311.1428181516668,0.5674418604651162,0.5670588235294118,mann-whitney U-test,1.750996147084316e-08
wavelet2-HL_glszm_SmallAreaLowGrayLevelEmphasis,0.593212585499316,>,0.003467123904194,0.5694117647058824,0.5702325581395349,mann-whitney U-test,1.76719710657767e-08
original_glrlm_LowGrayLevelRunEmphasis,0.5930571819425444,>,0.011592656969328,0.571764705882353,0.5711627906976744,mann-whitney U-test,1.8660732629314687e-08
squareroot_glszm_LowGrayLevelZoneEmphasis,0.5927682626538987,>,0.0062519780875891,0.5647058823529412,0.5655813953488372,mann-whitney U-test,2.064366979029035e-08
squareroot_glcm_Imc1,0.5924902872777018,<,-0.3528740408598772,0.5767441860465117,0.5764705882352941,mann-whitney U-test,2.27437569190813e-08
wavelet2-LL_glcm_Imc1,0.5924749658002736,<,-0.3227856850698208,0.5702325581395349,0.571764705882353,mann-whitney U-test,2.2865349731460852e-08
wavelet-HL_firstorder_Maximum,0.5917614227086183,<,87.76073931565567,0.5674418604651162,0.5670588235294118,mann-whitney U-test,2.928325867824296e-08
logarithm_glcm_DifferenceEntropy,0.5916016415868673,<,3.023339451015603,0.5674418604651162,0.5670588235294118,mann-whitney U-test,3.0943594178691585e-08
squareroot_gldm_LowGrayLevelEmphasis,0.5915250341997265,>,0.0090665638866655,0.5647058823529412,0.5637209302325581,mann-whitney U-test,3.17716898554084e-08
squareroot_glszm_ZonePercentage,0.591065389876881,<,0.3580134004016144,0.5609302325581396,0.5623529411764706,mann-whitney U-test,3.7210676863366016e-08
squareroot_glcm_JointEntropy,0.590997537619699,<,7.978733637355922,0.5627906976744186,0.5647058823529412,mann-whitney U-test,3.808646452888212e-08
wavelet2-HL_glszm_LowGrayLevelZoneEmphasis,0.5909209302325581,>,0.007354960688682,0.5741176470588235,0.5730232558139534,mann-whitney U-test,3.9099287363297964e-08
wavelet-HL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5906298221614228,<,7.02967187980399,0.5711627906976744,0.571764705882353,mann-whitney U-test,4.3191611004562535e-08
squareroot_glrlm_LowGrayLevelRunEmphasis,0.5902008207934337,>,0.0079901413741379,0.56,0.56,mann-whitney U-test,4.99884251880705e-08
squareroot_gldm_SmallDependenceEmphasis,0.5899885088919288,<,0.3011996999657866,0.5646511627906977,0.5647058823529412,mann-whitney U-test,5.372491185241485e-08
wavelet2-LL_ngtdm_Strength,0.5899512995896032,>,4.869405100222831,0.5623529411764706,0.5627906976744186,mann-whitney U-test,5.440705518033506e-08
wavelet2-LL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5898352941176471,>,0.0005037738236525,0.5623529411764706,0.56,mann-whitney U-test,5.6588045897490966e-08
square_glszm_SizeZoneNonUniformity,0.5895288645690834,<,456.8420208500401,0.5646511627906977,0.5647058823529412,mann-whitney U-test,6.276450956125508e-08
original_firstorder_Range,0.5893581395348837,<,396.4028867635007,0.56,0.56,mann-whitney U-test,6.648396683180483e-08
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.5892662106703146,>,1.5131647189225168,0.5670588235294117,0.5655813953488372,mann-whitney U-test,6.857429655595642e-08
original_ngtdm_Busyness,0.589128317373461,<,6.852847286193843,0.5655813953488372,0.5647058823529412,mann-whitney U-test,7.18296260122199e-08
wavelet2-LL_glszm_SmallAreaLowGrayLevelEmphasis,0.5887715458276335,>,0.0006820816902236,0.56,0.5609302325581396,mann-whitney U-test,8.096209454018427e-08
wavelet2-LL_firstorder_Range,0.5886555403556772,<,1569.34227510643,0.5637209302325581,0.5623529411764706,mann-whitney U-test,8.416671204276667e-08
original_shape_Flatness,0.5882878248974008,<,0.7256359631509063,0.5786046511627907,0.5788235294117647,mann-whitney U-test,9.515729006002524e-08
wavelet2-HL_glszm_HighGrayLevelZoneEmphasis,0.5882725034199727,<,158.73990554899646,0.5674418604651162,0.5670588235294118,mann-whitney U-test,9.564415867631942e-08
wavelet2-HL_glrlm_HighGrayLevelRunEmphasis,0.5878150478796169,<,157.7169654044178,0.5665116279069767,0.5670588235294118,mann-whitney U-test,1.1134402312180891e-07
wavelet2-HL_glrlm_LowGrayLevelRunEmphasis,0.5878106703146374,>,0.0068536459554594,0.571764705882353,0.573953488372093,mann-whitney U-test,1.1150568578197734e-07
wavelet-HL_glrlm_LongRunLowGrayLevelEmphasis,0.5876596443228455,>,0.0939886791369792,0.56,0.56,mann-whitney U-test,1.1722426740391851e-07
wavelet2-HH_glszm_ZoneVariance,0.5875436388508891,<,407141.0812834423,0.5590697674418604,0.56,mann-whitney U-test,1.2180849025966455e-07
log-sigma-3-mm-3D_ngtdm_Busyness,0.5873641586867305,<,9.853622774571908,0.5683720930232559,0.5670588235294118,mann-whitney U-test,1.292446721585991e-07
wavelet2-HL_gldm_HighGrayLevelEmphasis,0.5872875512995896,<,157.53580311559105,0.5674418604651162,0.5670588235294118,mann-whitney U-test,1.3255070518272433e-07
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,0.5871649794801641,<,296.5183797009465,0.5665116279069767,0.5670588235294118,mann-whitney U-test,1.3801118579310396e-07
wavelet2-HL_glcm_Autocorrelation,0.5871015047879617,<,156.61161838677518,0.5674418604651162,0.5670588235294118,mann-whitney U-test,1.4092381762882728e-07
logarithm_firstorder_Uniformity,0.5869329685362517,>,0.0421721421890391,0.5576470588235294,0.5581395348837209,mann-whitney U-test,1.489488070875202e-07
wavelet2-HL_firstorder_Range,0.5867994528043776,<,265.6130237481094,0.5776744186046512,0.5764705882352941,mann-whitney U-test,1.556183069935037e-07
original_ngtdm_Complexity,0.5867666210670315,<,316.1327094847788,0.5590697674418604,0.56,mann-whitney U-test,1.5730206848979119e-07
wavelet2-HL_gldm_LowGrayLevelEmphasis,0.5867644322845418,>,0.0067326064034712,0.571764705882353,0.5711627906976744,mann-whitney U-test,1.5741494346693598e-07
squareroot_glszm_SmallAreaLowGrayLevelEmphasis,0.5865127222982216,>,0.0033576990090418,0.56,0.5590697674418605,mann-whitney U-test,1.709314924387e-07
squareroot_firstorder_Maximum,0.5864798905608755,<,316.1290634942172,0.5562790697674419,0.5552941176470588,mann-whitney U-test,1.7277517872620517e-07
logarithm_glcm_DifferenceAverage,0.5864514363885088,<,3.20337048403282,0.5674418604651162,0.5647058823529412,mann-whitney U-test,1.7438857970232284e-07
original_glrlm_ShortRunLowGrayLevelEmphasis,0.586416415868673,>,0.0079772267855035,0.5694117647058824,0.5711627906976744,mann-whitney U-test,1.763943070394071e-07
wavelet2-HL_glcm_JointAverage,0.5863595075239398,<,12.47815258063754,0.5683720930232559,0.5694117647058823,mann-whitney U-test,1.7970126853644383e-07
wavelet2-HL_glcm_SumAverage,0.5863595075239398,<,24.956305161275075,0.5683720930232559,0.5694117647058823,mann-whitney U-test,1.7970126853644383e-07
logarithm_glcm_SumEntropy,0.5862675786593707,<,6.005896697889691,0.5674418604651162,0.5670588235294118,mann-whitney U-test,1.8517026479197434e-07
log-sigma-3-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.5857575923392613,<,14.555173900232452,0.5720930232558139,0.571764705882353,mann-whitney U-test,2.1855754470521597e-07
wavelet2-LL_ngtdm_Complexity,0.585641586867305,<,10850.46433122506,0.5627906976744186,0.5623529411764706,mann-whitney U-test,2.2692712949058798e-07
wavelet2-HL_firstorder_Minimum,0.5856284541723666,>,-136.76514296344513,0.5694117647058824,0.5683720930232559,mann-whitney U-test,2.278939169259461e-07
wavelet-HL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5854336525307798,>,0.0014491030348003,0.5647058823529412,0.5646511627906976,mann-whitney U-test,2.427105084659576e-07
wavelet2-HL_glrlm_ShortRunHighGrayLevelEmphasis,0.5853723666210671,<,108.7973313554717,0.5572093023255814,0.5576470588235294,mann-whitney U-test,2.475613552136271e-07
logarithm_firstorder_Range,0.5853548563611491,<,630.9257600610654,0.5572093023255814,0.5576470588235294,mann-whitney U-test,2.4896442661994753e-07
square_glrlm_RunLengthNonUniformity,0.5853198358413132,<,4012.067537823047,0.5674418604651162,0.5670588235294118,mann-whitney U-test,2.517936508228381e-07
squareroot_glcm_DifferenceEntropy,0.58526292749658,<,2.6672774224664924,0.5562790697674419,0.5576470588235294,mann-whitney U-test,2.5645750070515455e-07
logarithm_firstorder_Entropy,0.5852169630642954,<,4.943379862246521,0.5655813953488372,0.5647058823529412,mann-whitney U-test,2.602852685680238e-07
squareroot_glcm_DifferenceAverage,0.5849652530779754,<,2.028842608338206,0.5525581395348838,0.5529411764705883,mann-whitney U-test,2.822453700659207e-07
log-sigma-2-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.5848798905608755,>,0.0123159332461858,0.5576470588235294,0.5581395348837209,mann-whitney U-test,2.9009109012787906e-07
wavelet2-HL_glrlm_ShortRunLowGrayLevelEmphasis,0.5848339261285911,>,0.0048342032466344,0.5694117647058824,0.5730232558139534,mann-whitney U-test,2.9440251606860174e-07
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.5848295485636115,>,0.0059707650323357,0.5505882352941176,0.5497674418604651,mann-whitney U-test,2.948163401798421e-07
wavelet-LH_firstorder_Range,0.5841225718194254,<,179.95771900855232,0.5702325581395349,0.5694117647058823,mann-whitney U-test,3.6956055770016145e-07
wavelet2-HL_ngtdm_Complexity,0.5840984952120383,<,147.0680541538941,0.5618604651162791,0.5623529411764706,mann-whitney U-test,3.7240381589831994e-07
square_glcm_Idmn,0.5838511627906977,<,0.9989673725035192,0.5581395348837209,0.56,mann-whitney U-test,4.028611957979066e-07
wavelet2-HH_glszm_LargeAreaEmphasis,0.5837285909712723,<,425156.8145025295,0.5506976744186046,0.5505882352941176,mann-whitney U-test,4.1883234673671727e-07
log-sigma-3-mm-3D_glszm_ZoneVariance,0.5837198358413133,<,67822.71203383313,0.5748837209302325,0.5741176470588235,mann-whitney U-test,4.1999622606824425e-07
wavelet-LH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5834834473324214,<,2038.9716082406487,0.5590697674418604,0.56,mann-whitney U-test,4.5262711553612094e-07
original_glszm_LargeAreaLowGrayLevelEmphasis,0.5834790697674419,>,2.315590156835217,0.5623529411764706,0.5627906976744186,mann-whitney U-test,4.532538703126549e-07
wavelet-LH_glszm_SmallAreaLowGrayLevelEmphasis,0.583461559507524,>,0.0071864476570523,0.5694117647058824,0.573953488372093,mann-whitney U-test,4.5576927141011314e-07
wavelet-LH_glrlm_ShortRunLowGrayLevelEmphasis,0.5834046511627907,>,0.0083611352627711,0.5576470588235294,0.5572093023255814,mann-whitney U-test,4.64037662063907e-07
logarithm_glrlm_LongRunLowGrayLevelEmphasis,0.5832755129958961,>,0.0544159199241408,0.56,0.5618604651162791,mann-whitney U-test,4.833407057113447e-07
log-sigma-0-6-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.5832470588235295,>,0.0040337843043522,0.56,0.5609302325581396,mann-whitney U-test,4.876968622807591e-07
wavelet-HL_glrlm_LongRunHighGrayLevelEmphasis,0.5828093023255814,<,503.1110622762135,0.5618604651162791,0.56,mann-whitney U-test,5.596814030424973e-07
log-sigma-3-mm-3D_ngtdm_Strength,0.5826889192886456,>,0.0650108265161218,0.5647058823529412,0.5674418604651164,mann-whitney U-test,5.812083198335944e-07
wavelet2-HL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5824919288645691,>,0.132538277307698,0.5505882352941176,0.5525581395348838,mann-whitney U-test,6.181664161701303e-07
wavelet2-HH_ngtdm_Contrast,0.5823212038303693,>,0.0075437372113145,0.56,0.56,mann-whitney U-test,6.520201593504212e-07
wavelet2-LL_firstorder_Maximum,0.582240218878249,<,1116.214092167149,0.5525581395348838,0.5529411764705883,mann-whitney U-test,6.686971354828806e-07
original_firstorder_Maximum,0.5822030095759234,<,282.25379164832003,0.5479069767441861,0.548235294117647,mann-whitney U-test,6.764966384709497e-07
