,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
original_shape_Maximum2DDiameterRow,0.6494336525307798,<,52.15382683001358,0.6018604651162791,0.6047058823529412,mann-whitney U-test,1.6983993660798454e-19
exponential_glrlm_LowGrayLevelRunEmphasis,0.6487945280437757,<,0.927945454404386,0.6204651162790698,0.6188235294117648,mann-whitney U-test,1.736683615176995e-19
wavelet-LH_gldm_DependenceNonUniformity,0.648464021887825,<,747.50900090009,0.6,0.6023529411764705,mann-whitney U-test,2.896675505578617e-19
log-sigma-2-mm-3D_gldm_GrayLevelNonUniformity,0.6480941176470588,<,1552.840289371174,0.6018604651162791,0.6047058823529412,mann-whitney U-test,3.547836761425874e-19
wavelet-LH_gldm_GrayLevelNonUniformity,0.6480306429548564,<,1527.253267499274,0.6027906976744186,0.6023529411764705,mann-whitney U-test,3.6732763383504137e-19
squareroot_gldm_GrayLevelNonUniformity,0.6477351573187414,<,711.3550839404498,0.6018604651162791,0.6047058823529412,mann-whitney U-test,4.3173462034301557e-19
log-sigma-3-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.6477088919288645,<,0.02259485191899,0.6065116279069768,0.6070588235294118,mann-whitney U-test,4.379726455446072e-19
wavelet-LH_glcm_Imc2,0.6476957592339261,>,0.3722272624350617,0.6094117647058823,0.6093023255813954,mann-whitney U-test,4.411249646062647e-19
log-sigma-3-mm-3D_gldm_GrayLevelNonUniformity,0.6474637482900136,<,1485.3990686845168,0.6,0.6,mann-whitney U-test,5.006595851635401e-19
log-sigma-3-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.647317099863201,<,0.0451746604120535,0.5944186046511628,0.6,mann-whitney U-test,5.4231433690543485e-19
exponential_glrlm_GrayLevelNonUniformityNormalized,0.6467042407660739,<,0.840140648243678,0.6186046511627907,0.6188235294117648,mann-whitney U-test,5.4900379082024235e-19
exponential_gldm_DependenceNonUniformityNormalized,0.6467436388508891,<,0.551044781345191,0.6093023255813953,0.6094117647058823,mann-whitney U-test,7.40718825722877e-19
exponential_glcm_DifferenceEntropy,0.6448700410396716,>,0.1079714782684671,0.6094117647058823,0.6102325581395349,mann-whitney U-test,1.4876593272016969e-18
exponential_gldm_LowGrayLevelEmphasis,0.6445964432284542,<,0.9922467263111058,0.6213953488372093,0.6211764705882352,mann-whitney U-test,1.724350319147919e-18
exponential_glcm_Idm,0.6445154582763337,<,0.99283474371364,0.6111627906976744,0.6141176470588235,mann-whitney U-test,1.801287083642672e-18
wavelet2-LH_gldm_GrayLevelNonUniformity,0.6449247606019152,<,1250.592001797349,0.5944186046511628,0.5952941176470588,mann-whitney U-test,1.97563262491646e-18
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.6448525307797538,>,0.0607920376890568,0.6070588235294118,0.6074418604651163,mann-whitney U-test,2.0536111678603747e-18
log-sigma-2-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.6446642954856361,>,271.00757675230074,0.6235294117647059,0.626046511627907,mann-whitney U-test,2.2713965741814426e-18
square_glszm_GrayLevelNonUniformityNormalized,0.6444891928864569,<,0.2104013202914302,0.6037209302325581,0.6,mann-whitney U-test,2.4941574458572064e-18
log-sigma-2-mm-3D_glcm_ClusterShade,0.6439091655266758,<,-1.9578580351093609,0.6037209302325581,0.6023529411764705,mann-whitney U-test,3.3989349120528135e-18
square_glrlm_ShortRunHighGrayLevelEmphasis,0.6438019151846786,>,4.029847203074961,0.5976470588235294,0.5972093023255813,mann-whitney U-test,3.598591457738526e-18
exponential_glcm_JointEntropy,0.6429373461012311,>,0.154672895300287,0.6094117647058823,0.6102325581395349,mann-whitney U-test,4.196901486199514e-18
wavelet2-HL_gldm_DependenceNonUniformity,0.6431649794801642,<,698.2975253093364,0.5934883720930233,0.6,mann-whitney U-test,5.046399972828284e-18
log-sigma-3-mm-3D_glcm_ClusterProminence,0.6431277701778386,>,28.585318579955786,0.6141176470588235,0.6148837209302326,mann-whitney U-test,5.1468419782549125e-18
exponential_glcm_SumEntropy,0.6423398084815322,>,0.1380017852046671,0.6070588235294118,0.6102325581395349,mann-whitney U-test,5.767587996661186e-18
exponential_glcm_Id,0.6419917920656635,<,0.9932263030608428,0.6083720930232558,0.6094117647058823,mann-whitney U-test,6.936591852297011e-18
exponential_glszm_ZoneEntropy,0.6399781121751026,>,4.390747222665462,0.6070588235294118,0.6065116279069768,t-test,1.060806037030112e-17
exponential_firstorder_Uniformity,0.641052804377565,<,0.9807719238268702,0.6176744186046511,0.6164705882352941,mann-whitney U-test,1.1388091385796432e-17
wavelet2-HH_glrlm_RunLengthNonUniformity,0.6415759233926128,<,789.9582342273303,0.6,0.6023529411764705,mann-whitney U-test,1.1656734558614273e-17
original_gldm_DependenceNonUniformity,0.6414380300957592,<,707.3422152560083,0.5832558139534884,0.5835294117647059,mann-whitney U-test,1.2529740001073419e-17
log-sigma-2-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.6414183310533516,>,1054.273196900457,0.6164705882352941,0.6167441860465117,mann-whitney U-test,1.26596110923543e-17
wavelet2-LL_glrlm_GrayLevelNonUniformity,0.6413351573187415,<,180.5622304138488,0.6009302325581395,0.6023529411764705,mann-whitney U-test,1.3222758395419714e-17
log-sigma-3-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.6410965800273598,<,93.75747111398208,0.6027906976744186,0.6023529411764705,mann-whitney U-test,1.497890208438702e-17
log-sigma-0-6-mm-3D_glszm_ZonePercentage,0.64067414500684,>,0.0371819960861056,0.5929411764705882,0.5916279069767442,mann-whitney U-test,1.8670477693895232e-17
wavelet2-HL_gldm_GrayLevelNonUniformity,0.6405274965800274,<,1384.4161849710983,0.5934883720930233,0.5952941176470588,mann-whitney U-test,2.0151348198674218e-17
log-sigma-3-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.6401838577291381,<,0.0607269711163153,0.5897674418604651,0.5905882352941176,mann-whitney U-test,2.4090647929417815e-17
wavelet2-LH_gldm_DependenceNonUniformity,0.6401532147742819,<,735.9162829635831,0.5934883720930233,0.5929411764705883,mann-whitney U-test,2.44767800914764e-17
original_shape_Maximum3DDiameter,0.6400645690834474,<,57.04517762236785,0.5906976744186047,0.5905882352941176,mann-whitney U-test,2.5628506059429593e-17
wavelet2-HH_glrlm_RunVariance,0.6400612859097128,<,1.784561317454098,0.5990697674418605,0.6,mann-whitney U-test,2.567218773829693e-17
log-sigma-3-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.6397023255813953,>,5.910115428019089,0.5858823529411765,0.5888372093023255,mann-whitney U-test,3.091706767104387e-17
wavelet-HH_glrlm_RunLengthNonUniformity,0.6390719562243502,<,969.855485989664,0.5990697674418605,0.5976470588235294,mann-whitney U-test,4.2804492059262314e-17
wavelet2-LH_ngtdm_Strength,0.6387436388508891,>,0.1270589624605192,0.5929411764705882,0.5916279069767442,mann-whitney U-test,5.067946860020365e-17
log-sigma-3-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.6380738714090288,>,11.923209996974776,0.6023529411764705,0.6037209302325581,mann-whitney U-test,7.143777830112756e-17
wavelet2-LH_ngtdm_Busyness,0.6379666210670314,<,4.810112538910295,0.5906976744186047,0.5905882352941176,mann-whitney U-test,7.546360496425409e-17
log-sigma-3-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.6378900136798905,<,1.566868998268544,0.6027906976744186,0.6094117647058823,mann-whitney U-test,7.847537289540534e-17
log-sigma-3-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.6376601915184679,>,1.3513925796777313,0.5976470588235294,0.5981395348837208,mann-whitney U-test,8.824005987211288e-17
log-sigma-0-6-mm-3D_glrlm_RunLengthNonUniformity,0.6363994528043776,<,697.0156876298549,0.5972093023255814,0.5952941176470588,mann-whitney U-test,1.6733850857988217e-16
square_glszm_LowGrayLevelZoneEmphasis,0.6361860465116279,<,0.2672460140115018,0.6111627906976744,0.6094117647058823,mann-whitney U-test,1.8636297351731516e-16
wavelet-HH_glszm_ZoneVariance,0.635983584131327,<,5023.439400249897,0.5962790697674418,0.5952941176470588,mann-whitney U-test,2.0640902132757258e-16
wavelet2-LL_glcm_ClusterProminence,0.6359748290013679,>,88395.12705234879,0.6023529411764705,0.6018604651162791,mann-whitney U-test,2.0732150413939726e-16
wavelet-LH_glcm_Correlation,0.6357603283173734,>,0.1745866635431658,0.6070588235294118,0.6074418604651163,mann-whitney U-test,2.3096222649877404e-16
logarithm_gldm_DependenceNonUniformity,0.6356924760601915,<,636.0827236916151,0.5972093023255814,0.5976470588235294,mann-whitney U-test,2.389794793987102e-16
original_glcm_ClusterProminence,0.6347425444596444,>,424.2316236392903,0.6,0.5990697674418605,mann-whitney U-test,3.8466215487829457e-16
wavelet2-LL_glrlm_RunLengthNonUniformity,0.6340552667578659,<,2642.655427949689,0.598139534883721,0.5976470588235294,mann-whitney U-test,5.417026035187819e-16
original_ngtdm_Busyness,0.6340508891928864,<,3.928703560925326,0.5944186046511628,0.5952941176470588,mann-whitney U-test,5.428821604551493e-16
wavelet2-HL_ngtdm_Strength,0.6338560875512996,>,0.0970217931828491,0.5835294117647059,0.5832558139534884,mann-whitney U-test,5.980149643037636e-16
exponential_glcm_JointEnergy,0.6330746922024624,<,0.9716955305125324,0.6055813953488373,0.6047058823529412,mann-whitney U-test,6.75539370841647e-16
exponential_glcm_MaximumProbability,0.6329280437756498,<,0.9857255393516844,0.6055813953488373,0.6047058823529412,mann-whitney U-test,7.266156861459765e-16
square_glrlm_HighGrayLevelRunEmphasis,0.6332815321477429,>,5.621149203249326,0.5952941176470589,0.5944186046511628,mann-whitney U-test,7.947455195910736e-16
log-sigma-3-mm-3D_glcm_Idmn,0.6332169630642954,>,0.9932454595855436,0.5882352941176471,0.587906976744186,mann-whitney U-test,8.205674403181108e-16
original_shape_MajorAxisLength,0.6326259917920656,<,48.20679178011543,0.5916279069767442,0.5929411764705883,mann-whitney U-test,1.0979836438179727e-15
original_gldm_GrayLevelNonUniformity,0.6326194254445965,<,804.7009033121445,0.6027906976744186,0.6047058823529412,mann-whitney U-test,1.101534627277624e-15
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.6320634746922025,>,0.581367547139581,0.5905882352941176,0.5925581395348838,mann-whitney U-test,1.4470392611113984e-15
log-sigma-0-6-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.6318051983584131,<,647.5979456018518,0.5953488372093023,0.5952941176470588,mann-whitney U-test,1.641945771483392e-15
exponential_glszm_GrayLevelNonUniformity,0.631351025991792,<,13.470588235294118,0.6046511627906976,0.6047058823529412,mann-whitney U-test,2.0441680077484204e-15
log-sigma-3-mm-3D_firstorder_Range,0.6312448700410398,>,234.4093132019043,0.5929411764705882,0.5934883720930233,mann-whitney U-test,2.158036044661601e-15
square_firstorder_Variance,0.6310128590971272,>,1204.9616253667896,0.5835294117647059,0.584186046511628,mann-whitney U-test,2.4158178109475587e-15
wavelet-LH_glcm_MCC,0.6308071135430917,>,0.3589590370193535,0.611764705882353,0.6111627906976744,mann-whitney U-test,2.669632494074573e-15
wavelet2-HL_ngtdm_Busyness,0.630796169630643,<,6.019147096260839,0.5832558139534884,0.5835294117647059,mann-whitney U-test,2.6838451925273034e-15
square_firstorder_Energy,0.6306123119015048,<,531400770.9064748,0.6083720930232558,0.6070588235294118,mann-whitney U-test,2.9340665808059944e-15
square_ngtdm_Complexity,0.6305543091655266,>,15.110752640884158,0.5858823529411765,0.586046511627907,mann-whitney U-test,3.017445345269114e-15
log-sigma-2-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.6297805745554036,<,0.0212597551070262,0.598139534883721,0.6,mann-whitney U-test,4.384679417271275e-15
log-sigma-0-6-mm-3D_firstorder_Kurtosis,0.629717099863201,>,5.259692043276791,0.5952941176470589,0.5944186046511628,mann-whitney U-test,4.520725088241979e-15
wavelet2-HH_glszm_ZonePercentage,0.6294270861833104,>,0.0258596973865199,0.5882352941176471,0.587906976744186,mann-whitney U-test,5.197078175016473e-15
log-sigma-3-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.6293778385772915,<,0.5086712029261128,0.598139534883721,0.5976470588235294,mann-whitney U-test,5.3214324149216895e-15
log-sigma-2-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.6290582763337894,>,29.1727656540995,0.5952941176470589,0.5953488372093023,mann-whitney U-test,6.2025797651220186e-15
log-sigma-2-mm-3D_firstorder_Minimum,0.6287846785225718,<,-176.20193481445312,0.586046511627907,0.5858823529411765,mann-whitney U-test,7.069977142253237e-15
square_firstorder_TotalEnergy,0.6282112175102599,<,5957552083.782547,0.5925581395348837,0.5929411764705883,mann-whitney U-test,9.293665435269821e-15
log-sigma-3-mm-3D_ngtdm_Complexity,0.6277012311901504,>,6.767262237240273,0.5976470588235294,0.5981395348837208,mann-whitney U-test,1.1840724508638261e-14
log-sigma-2-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.6275578659370725,>,28.10204081632653,0.5882352941176471,0.587906976744186,mann-whitney U-test,1.2672894364467151e-14
wavelet2-LL_gldm_GrayLevelNonUniformity,0.6275086183310534,<,226.4912566083774,0.598139534883721,0.5976470588235294,mann-whitney U-test,1.2971836374435826e-14
log-sigma-2-mm-3D_glcm_SumAverage,0.6274976744186046,>,10.82874252487608,0.5929411764705882,0.5925581395348838,mann-whitney U-test,1.3039202782221843e-14
log-sigma-2-mm-3D_glcm_JointAverage,0.6274976744186046,>,5.414371262438039,0.5929411764705882,0.5925581395348838,mann-whitney U-test,1.3039202782221843e-14
wavelet2-HH_glszm_LargeAreaHighGrayLevelEmphasis,0.6274517099863202,<,27460.45562130177,0.5851162790697675,0.5858823529411765,mann-whitney U-test,1.3325920628145889e-14
square_glcm_ClusterTendency,0.6272930232558139,>,2.9297347663729165,0.5835294117647059,0.5832558139534884,mann-whitney U-test,1.436325257662627e-14
log-sigma-3-mm-3D_glszm_GrayLevelVariance,0.6272656634746921,>,1.811914595535581,0.6023529411764705,0.6027906976744186,mann-whitney U-test,1.4551174928000673e-14
log-sigma-0-6-mm-3D_glszm_GrayLevelNonUniformity,0.6272612859097126,<,72.5251798561151,0.5906976744186047,0.5905882352941176,mann-whitney U-test,1.4581284702961518e-14
log-sigma-2-mm-3D_glcm_ClusterProminence,0.6270927496580027,>,18.671572957191334,0.6,0.5990697674418605,mann-whitney U-test,1.5788973626512754e-14
log-sigma-2-mm-3D_glcm_Autocorrelation,0.627022708618331,>,29.579875970059344,0.5929411764705882,0.5934883720930233,mann-whitney U-test,1.6319335428080766e-14
log-sigma-2-mm-3D_gldm_HighGrayLevelEmphasis,0.6269001367989057,>,29.73220701038936,0.5952941176470589,0.5944186046511628,mann-whitney U-test,1.7289961654631295e-14
original_glszm_GrayLevelVariance,0.6268935704514363,>,5.021583765163238,0.5929411764705882,0.5906976744186047,mann-whitney U-test,1.7343532509579163e-14
log-sigma-3-mm-3D_glcm_Correlation,0.6268082079343366,>,0.7446435754776839,0.6047058823529412,0.6055813953488371,mann-whitney U-test,1.8054992114443923e-14
log-sigma-3-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.6267709986320109,<,0.0153140550060228,0.586046511627907,0.5858823529411765,mann-whitney U-test,1.8374029086921603e-14
wavelet2-LL_ngtdm_Busyness,0.6262500683994529,<,0.2372652449774737,0.5934883720930233,0.5952941176470588,mann-whitney U-test,2.3468034931254483e-14
square_gldm_GrayLevelVariance,0.6262227086183311,>,0.854599666137236,0.5835294117647059,0.5823255813953488,mann-whitney U-test,2.3769287742507863e-14
log-sigma-2-mm-3D_gldm_LowGrayLevelEmphasis,0.6258013679890561,<,0.0364768031917691,0.5934883720930233,0.5929411764705883,mann-whitney U-test,2.895170379052413e-14
log-sigma-3-mm-3D_glrlm_GrayLevelVariance,0.6253592339261286,>,0.8974735346263749,0.5952941176470589,0.5953488372093023,mann-whitney U-test,3.5581925757761887e-14
square_glcm_SumSquares,0.6252683994528043,>,0.8539761908506407,0.5811764705882353,0.5804651162790697,mann-whitney U-test,3.711594097782095e-14
log-sigma-2-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.6248142270861833,<,0.0388462977343691,0.5925581395348837,0.5952941176470588,mann-whitney U-test,4.583549722147502e-14
original_shape_Maximum2DDiameterSlice,0.6241860465116279,<,54.53476241291376,0.5804651162790697,0.5882352941176471,mann-whitney U-test,6.115979385699514e-14
wavelet2-LL_firstorder_Maximum,0.6235469220246238,>,1578.2653598857962,0.5976470588235294,0.5981395348837208,mann-whitney U-test,8.224862269398498e-14
original_firstorder_Maximum,0.623317099863201,>,437.9266967118822,0.6,0.5990697674418605,mann-whitney U-test,9.139217817209372e-14
log-sigma-3-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.6232470588235295,<,0.0028161714320753,0.5841860465116279,0.5835294117647059,mann-whitney U-test,9.437234818944386e-14
wavelet2-HH_glrlm_LongRunEmphasis,0.6231507523939808,<,6.039325068914043,0.5916279069767442,0.5929411764705883,mann-whitney U-test,9.862656227472834e-14
square_glcm_DifferenceVariance,0.6231146374829001,>,0.3688413142393375,0.5858823529411765,0.5851162790697675,mann-whitney U-test,1.0026334023518079e-13
wavelet-HH_glszm_LargeAreaEmphasis,0.6230172366621067,<,7205.438016528926,0.5767441860465117,0.5764705882352941,mann-whitney U-test,1.0483773255221941e-13
wavelet2-HL_firstorder_Skewness,0.62298878248974,<,-0.3861758999214903,0.5767441860465117,0.5764705882352941,mann-whitney U-test,1.0621029637178495e-13
exponential_firstorder_MeanAbsoluteDeviation,0.6229099863201095,>,4.0170695085744175,0.5764705882352941,0.5748837209302325,mann-whitney U-test,1.1010408091862448e-13
log-sigma-2-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.6226079343365253,<,52.90798058712121,0.586046511627907,0.5858823529411765,mann-whitney U-test,1.2637312444122501e-13
squareroot_gldm_DependenceNonUniformity,0.6221854993160055,<,736.468534578608,0.5813953488372093,0.5811764705882353,mann-whitney U-test,1.531514360277171e-13
log-sigma-2-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.6220738714090288,<,0.018293742558549,0.587906976744186,0.5858823529411765,mann-whitney U-test,1.6111294889669214e-13
wavelet-HH_glszm_LargeAreaHighGrayLevelEmphasis,0.6217411764705882,<,47928.357142857145,0.5841860465116279,0.5835294117647059,mann-whitney U-test,1.8733188980880106e-13
original_shape_Maximum2DDiameterColumn,0.6213898768809849,<,54.252774936741886,0.5897674418604651,0.5905882352941176,mann-whitney U-test,2.1956664623492952e-13
original_glszm_GrayLevelNonUniformity,0.621169904240766,<,87.78811881188119,0.5972093023255814,0.5976470588235294,mann-whitney U-test,2.424639630619975e-13
wavelet2-LH_glcm_ClusterShade,0.621069220246238,<,-2.41229684355157,0.5934883720930233,0.5929411764705883,mann-whitney U-test,2.5371150289705277e-13
log-sigma-2-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.6207463748290014,<,0.0505650276165512,0.5888372093023255,0.5882352941176471,mann-whitney U-test,2.9334549081411854e-13
