,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-HH_firstorder_Energy,0.5897933969387055,<,11438572.67389212,0.5682613768961493,0.5705882352941176,mann-whitney U-test,1.2286192179315255e-06
log-sigma-3-mm-3D_glcm_Idn,0.589614935822637,<,0.9524737521672676,0.5600933488914819,0.5588235294117647,mann-whitney U-test,1.2897675468915133e-06
wavelet-LH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5896115038780972,>,0.0027613521336576,0.5823529411764706,0.5834305717619603,mann-whitney U-test,1.2909716928006012e-06
logarithm_glcm_Imc2,0.5894124510947903,>,0.8381278734888805,0.5617647058823529,0.5624270711785297,mann-whitney U-test,1.3626928604666658e-06
log-sigma-3-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.5893335163703755,>,0.0028778973455191,0.5441176470588235,0.5425904317386231,mann-whitney U-test,1.3921822395511216e-06
wavelet2-HH_glcm_Idmn,0.5891275996979889,<,0.9893630986199587,0.5577596266044341,0.5588235294117647,mann-whitney U-test,1.4720282304387637e-06
log-sigma-0-6-mm-3D_firstorder_TotalEnergy,0.5889662983046194,<,104589154.3236465,0.5694282380396732,0.5705882352941176,mann-whitney U-test,1.5376315321725734e-06
log-sigma-2-mm-3D_firstorder_Energy,0.5888290205230283,<,111793434.6591078,0.5659276546091015,0.5617647058823529,mann-whitney U-test,1.5956699520919656e-06
wavelet2-LL_glrlm_ShortRunLowGrayLevelEmphasis,0.5887844052440112,>,0.0007216454124449,0.5558823529411765,0.5554259043173863,mann-whitney U-test,1.6149817181853013e-06
original_shape_Flatness,0.588743221909534,<,0.7261149467782356,0.574095682613769,0.5764705882352941,mann-whitney U-test,1.6330072199956378e-06
log-sigma-3-mm-3D_firstorder_TotalEnergy,0.5886711510741987,<,1705246354.009415,0.5705950991831972,0.5705882352941176,mann-whitney U-test,1.6650181742862944e-06
log-sigma-0-6-mm-3D_glszm_LargeAreaEmphasis,0.5886436955178804,<,786.6006600660066,0.5694282380396732,0.5735294117647058,mann-whitney U-test,1.677370761820934e-06
wavelet2-LH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5885201455144485,<,2166.231228070176,0.5600933488914819,0.5617647058823529,mann-whitney U-test,1.7340557885531375e-06
exponential_ngtdm_Coarseness,0.5883176607866016,>,0.0044169420041253,0.5558823529411765,0.5565927654609102,mann-whitney U-test,1.8309581398103499e-06
wavelet2-LH_firstorder_Kurtosis,0.5882627496739652,<,5.293651470697805,0.5752625437572929,0.5794117647058823,mann-whitney U-test,1.8581207631610287e-06
wavelet2-LL_gldm_LowGrayLevelEmphasis,0.5881426316150731,>,0.0007203218225384,0.5529411764705883,0.5530921820303384,mann-whitney U-test,1.918895324889433e-06
wavelet2-HH_glszm_SizeZoneNonUniformity,0.5879744663326241,<,218.676703645008,0.5682613768961493,0.5676470588235294,mann-whitney U-test,2.007196709145503e-06
wavelet2-LL_glrlm_LowGrayLevelRunEmphasis,0.5878749399409706,>,0.0007338474453012,0.5529411764705883,0.5519253208868145,mann-whitney U-test,2.0612816750900754e-06
logarithm_glcm_SumEntropy,0.5874116274281007,>,3.35699153661634,0.5647058823529412,0.5624270711785297,mann-whitney U-test,2.3320246415133623e-06
original_glcm_Imc1,0.5873498524263847,<,-0.1921783165457066,0.5647607934655776,0.5676470588235294,mann-whitney U-test,2.370606217621167e-06
logarithm_glcm_JointEnergy,0.5872571899238108,<,0.0798905673669252,0.5554259043173863,0.5558823529411765,mann-whitney U-test,2.4296297769168865e-06
wavelet-HH_firstorder_TotalEnergy,0.5869105635252934,<,155773349.87761375,0.5612602100350058,0.5588235294117647,mann-whitney U-test,2.6631813525860975e-06
wavelet-HH_glszm_SmallAreaEmphasis,0.5863992037888668,<,0.7117777526679935,0.5612602100350058,0.5617647058823529,mann-whitney U-test,3.047453422011763e-06
log-sigma-0-6-mm-3D_glszm_SizeZoneNonUniformity,0.5862790857299747,<,165.79304347826087,0.572928821470245,0.5705882352941176,mann-whitney U-test,3.1451466764720753e-06
wavelet2-LL_glszm_LowGrayLevelZoneEmphasis,0.5859015718305992,>,0.0007809882346056,0.5558823529411765,0.5554259043173863,mann-whitney U-test,3.472125274913458e-06
wavelet2-HH_glcm_Idn,0.5858363648843434,<,0.937267920424516,0.5519253208868145,0.5529411764705883,mann-whitney U-test,3.531808724593346e-06
wavelet-HH_glszm_SizeZoneNonUniformityNormalized,0.5856716315464342,<,0.4701334390276126,0.5694282380396732,0.5735294117647058,mann-whitney U-test,3.6870014863752827e-06
log-sigma-0-6-mm-3D_firstorder_Energy,0.5856235843228774,<,9762281.128903763,0.5635939323220537,0.5647058823529412,mann-whitney U-test,3.7334838776280747e-06
wavelet2-HH_glrlm_LongRunHighGrayLevelEmphasis,0.5853558926487747,<,140.68870396392168,0.5577596266044341,0.5588235294117647,mann-whitney U-test,4.0029177519734585e-06
wavelet2-HH_glszm_ZoneVariance,0.5845974329054842,<,602.1483698710504,0.5635939323220537,0.5647058823529412,mann-whitney U-test,4.871304686499014e-06
wavelet2-LL_glcm_Correlation,0.5791509369208594,>,0.8393289997576204,0.5617647058823529,0.5612602100350058,t-test,4.875131256015994e-06
wavelet2-LL_glszm_SmallAreaLowGrayLevelEmphasis,0.5845322259592285,>,0.0007074501164096,0.5558823529411765,0.557759626604434,mann-whitney U-test,4.953855391778427e-06
squareroot_firstorder_InterquartileRange,0.5843022856750635,>,263.4407890441546,0.5558823529411765,0.5565927654609102,mann-whitney U-test,5.255779122526708e-06
wavelet2-HH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5842782620632851,<,698.6477810317639,0.5530921820303384,0.5529411764705883,mann-whitney U-test,5.288321020201214e-06
wavelet2-LL_glrlm_LongRunLowGrayLevelEmphasis,0.5841615759489327,>,0.0008156284897724,0.5588235294117647,0.5589264877479581,mann-whitney U-test,5.4491450536911415e-06
wavelet2-LH_glrlm_ShortRunLowGrayLevelEmphasis,0.5841272565035349,>,0.0037476006499786,0.5705882352941176,0.5682613768961493,mann-whitney U-test,5.497330459365122e-06
squareroot_firstorder_Uniformity,0.5839350676093074,<,0.0861893407530759,0.5530921820303384,0.5470588235294118,mann-whitney U-test,5.7747976725750585e-06
log-sigma-3-mm-3D_firstorder_Energy,0.5837291509369209,<,157027709.66477126,0.5647607934655776,0.5647058823529412,mann-whitney U-test,6.0869429764344095e-06
log-sigma-3-mm-3D_glcm_Idmn,0.5837085592696822,<,0.9948522742858013,0.5565927654609102,0.5558823529411765,mann-whitney U-test,6.1190307668331325e-06
wavelet2-HL_firstorder_TotalEnergy,0.5836296245452673,<,1705274222.5015452,0.5717619603267211,0.5705882352941176,mann-whitney U-test,6.243539978197792e-06
wavelet-HH_glszm_ZoneVariance,0.583557553709932,<,584.308586699986,0.558926487747958,0.5588235294117647,mann-whitney U-test,6.359336517790105e-06
logarithm_firstorder_Entropy,0.5832864300912897,>,2.5122315642448254,0.5588235294117647,0.5600933488914819,mann-whitney U-test,6.813629900481186e-06
logarithm_gldm_DependenceEntropy,0.5831148328643009,>,5.329111637978477,0.5588235294117647,0.557759626604434,mann-whitney U-test,7.1170259059229085e-06
logarithm_glrlm_RunVariance,0.5830736495298235,<,1.6914304721183049,0.5682613768961493,0.5676470588235294,mann-whitney U-test,7.191740536853183e-06
wavelet-LH_glszm_SmallAreaLowGrayLevelEmphasis,0.5828780286910563,>,0.0050244021653523,0.5823529411764706,0.5822637106184364,mann-whitney U-test,7.556997013053906e-06
wavelet-HH_firstorder_Energy,0.58282311757842,<,14231429.851082085,0.5565927654609102,0.5558823529411765,mann-whitney U-test,7.662672037065254e-06
squareroot_firstorder_RobustMeanAbsoluteDeviation,0.5827270231313062,>,110.63880400467222,0.5441176470588235,0.5414235705950992,mann-whitney U-test,7.851011798493467e-06
log-sigma-2-mm-3D_glcm_Idn,0.5825211064589196,<,0.9447801060991036,0.5635939323220537,0.5647058823529412,mann-whitney U-test,8.26961006689515e-06
logarithm_glcm_MaximumProbability,0.582270574507516,<,0.1678435312686449,0.5624270711785297,0.5588235294117647,mann-whitney U-test,8.807703468314158e-06
square_glcm_Imc1,0.5822465508957375,<,-0.1970023774034301,0.5554259043173863,0.5558823529411765,mann-whitney U-test,8.861024227970808e-06
logarithm_ngtdm_Contrast,0.5819960189443338,>,0.0161355040614658,0.5588235294117647,0.5589264877479581,mann-whitney U-test,9.435780734239312e-06
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.5819857231107145,<,0.0840211795804936,0.5484247374562428,0.55,mann-whitney U-test,9.460146757801608e-06
wavelet2-HH_ngtdm_Contrast,0.5818106939391859,>,0.0097592759376512,0.5470588235294118,0.5484247374562428,mann-whitney U-test,9.883680629278143e-06
wavelet2-LH_glszm_LowGrayLevelZoneEmphasis,0.581669984213055,>,0.0046114369555062,0.5676470588235294,0.5682613768961493,mann-whitney U-test,1.023724097273685e-05
wavelet-LH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5815773217104812,<,1617.5787866449512,0.5600933488914819,0.5588235294117647,mann-whitney U-test,1.0476635120210763e-05
log-sigma-3-mm-3D_glszm_SizeZoneNonUniformity,0.5813885647607935,<,335.53127299484913,0.572928821470245,0.5764705882352941,mann-whitney U-test,1.0980929407466988e-05
log-sigma-3-mm-3D_ngtdm_Strength,0.5812547189237421,>,0.8961256077152372,0.5676470588235294,0.5682613768961493,mann-whitney U-test,1.1352474726860616e-05
log-sigma-2-mm-3D_ngtdm_Strength,0.5811895119774865,>,0.6223345445306763,0.5676470588235294,0.5659276546091014,mann-whitney U-test,1.1537802395756141e-05
log-sigma-2-mm-3D_glcm_Idmn,0.5807914064108725,<,0.9929141356918808,0.5670945157526255,0.5676470588235294,mann-whitney U-test,1.2733462701558771e-05
wavelet2-HH_glszm_LargeAreaEmphasis,0.5800260827785022,<,670.8275862068965,0.5612602100350058,0.5617647058823529,mann-whitney U-test,1.5371972299908605e-05
wavelet-HH_glszm_LargeAreaEmphasis,0.5800192188894226,<,623.8916408668731,0.5577596266044341,0.5588235294117647,mann-whitney U-test,1.5397841780977773e-05
logarithm_glrlm_LongRunEmphasis,0.5800020591667239,<,4.989871428802893,0.5635939323220537,0.5647058823529412,mann-whitney U-test,1.546269719537869e-05
wavelet2-LH_glrlm_LowGrayLevelRunEmphasis,0.5800020591667239,>,0.0041507176341343,0.5676470588235294,0.5682613768961493,mann-whitney U-test,1.546269719537869e-05
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.579830461939735,>,0.0010000989789678,0.5441176470588235,0.5414235705950992,mann-whitney U-test,1.6125736459230922e-05
log-sigma-2-mm-3D_ngtdm_Busyness,0.5797309355480815,<,0.9771228878154994,0.5670945157526255,0.5676470588235294,mann-whitney U-test,1.6522625666860977e-05
wavelet-HL_firstorder_TotalEnergy,0.579662296657286,<,777212674.8689443,0.5659276546091015,0.5676470588235294,mann-whitney U-test,1.680174813816191e-05
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5795764980437916,>,0.001956403293491,0.5617647058823529,0.5612602100350058,mann-whitney U-test,1.715697349931343e-05
wavelet2-HL_firstorder_Energy,0.5794906994302972,<,154584537.40109086,0.5682613768961493,0.5676470588235294,mann-whitney U-test,1.751934838781687e-05
wavelet2-LH_gldm_LowGrayLevelEmphasis,0.5793671494268653,>,0.0039623587733048,0.5617647058823529,0.5554259043173863,mann-whitney U-test,1.8054002926512694e-05
log-sigma-3-mm-3D_ngtdm_Busyness,0.5789999313611092,<,0.6836454143638239,0.5577596266044341,0.5588235294117647,mann-whitney U-test,1.9736407683676083e-05
logarithm_glcm_JointEntropy,0.5789964994165695,>,4.28650659194579,0.55,0.5495915985997666,mann-whitney U-test,1.97528136721079e-05
wavelet-LH_firstorder_Range,0.5786361452398929,<,1831.2829561258404,0.5775962660443408,0.5764705882352941,mann-whitney U-test,2.1549621597824746e-05
logarithm_gldm_LargeDependenceEmphasis,0.57852632301462,<,24.31986531986532,0.558926487747958,0.5588235294117647,mann-whitney U-test,2.2127460147616987e-05
logarithm_glrlm_RunPercentage,0.5783821813439494,>,0.5602014010507882,0.5588235294117647,0.5600933488914819,mann-whitney U-test,2.290828009079359e-05
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.5778502299402841,>,0.0072801200839415,0.5647058823529412,0.5659276546091014,mann-whitney U-test,2.602293852509899e-05
logarithm_glcm_Correlation,0.577561946598943,>,0.6510968498693452,0.5529411764705883,0.5507584597432906,mann-whitney U-test,2.7875108233873236e-05
log-sigma-2-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.5772736632576018,<,1635.0895487491232,0.5565927654609102,0.5558823529411765,mann-whitney U-test,2.9852177951145872e-05
square_ngtdm_Contrast,0.5772496396458233,>,0.0452824488820132,0.5470588235294118,0.5460910151691949,mann-whitney U-test,3.0022816309738048e-05
wavelet-LH_firstorder_Maximum,0.5767828951884137,<,986.8752081261584,0.5577596266044341,0.5588235294117647,mann-whitney U-test,3.352789176621305e-05
exponential_glrlm_RunEntropy,0.5767794632438741,<,4.45247480462767,0.5600933488914819,0.5617647058823529,mann-whitney U-test,3.3555048981522634e-05
squareroot_glcm_SumEntropy,0.576703960463999,>,4.709516352031864,0.5588235294117647,0.5565927654609102,mann-whitney U-test,3.415782068678904e-05
wavelet-HH_ngtdm_Contrast,0.5766936646303795,>,0.0090256151659196,0.5558823529411765,0.5554259043173863,mann-whitney U-test,3.42408092807301e-05
original_glszm_LargeAreaHighGrayLevelEmphasis,0.5766902326858397,<,3316.734769687964,0.5554259043173863,0.5558823529411765,mann-whitney U-test,3.426851467507767e-05
logarithm_glszm_ZonePercentage,0.5765426590706294,>,0.1334757074212493,0.5470588235294118,0.5460910151691949,mann-whitney U-test,3.548019291345367e-05
wavelet2-LL_glcm_Idn,0.5764602924016748,<,0.9513960619452394,0.5484247374562428,0.5470588235294118,mann-whitney U-test,3.617405651520597e-05
original_firstorder_InterquartileRange,0.5762166243393506,>,337.14218363104897,0.5617647058823529,0.5624270711785297,mann-whitney U-test,3.830296149350104e-05
wavelet-HL_firstorder_Energy,0.57607248266868,<,71578962.5968995,0.5612602100350058,0.5617647058823529,mann-whitney U-test,3.9617741733786984e-05
wavelet2-LH_glrlm_LongRunHighGrayLevelEmphasis,0.5759592284988675,<,600.0949534710775,0.5624270711785297,0.5588235294117647,mann-whitney U-test,4.068071405027642e-05
wavelet2-HL_ngtdm_Contrast,0.5757944951609582,>,0.0248539076572198,0.5647058823529412,0.5659276546091014,mann-whitney U-test,4.2275275650311514e-05
squareroot_glcm_Correlation,0.5756366257121285,>,0.7372825768496711,0.5529411764705883,0.5519253208868145,mann-whitney U-test,4.3858902415645274e-05
log-sigma-2-mm-3D_ngtdm_Contrast,0.5754924840414578,>,0.0220247366209226,0.5529411764705883,0.5507584597432906,mann-whitney U-test,4.535382465334464e-05
wavelet-LH_glrlm_LongRunHighGrayLevelEmphasis,0.5754204132061226,<,403.1886811751461,0.5577596266044341,0.5588235294117647,mann-whitney U-test,4.611928510473509e-05
wavelet2-LL_firstorder_InterquartileRange,0.5753620701489464,>,1243.3352307368878,0.5529411764705883,0.5519253208868145,mann-whitney U-test,4.6747900221510066e-05
original_firstorder_RobustMeanAbsoluteDeviation,0.5753037270917702,>,143.165466939832,0.55,0.5507584597432906,mann-whitney U-test,4.738463410930819e-05
logarithm_glrlm_RunLengthNonUniformityNormalized,0.575276271535452,>,0.4046811828676923,0.55,0.5495915985997666,mann-whitney U-test,4.7687110861533637e-05
original_glcm_Idn,0.5747408881872469,<,0.946154065720494,0.5530921820303384,0.5529411764705883,mann-whitney U-test,5.39643076797318e-05
square_glszm_LargeAreaHighGrayLevelEmphasis,0.5746276340174343,<,1176.856284856285,0.5519253208868145,0.5529411764705883,mann-whitney U-test,5.53889314772227e-05
squareroot_firstorder_Kurtosis,0.5745967465165763,<,5.126204943546175,0.5624270711785297,0.5617647058823529,mann-whitney U-test,5.578360541322198e-05
squareroot_glcm_Idn,0.5744869242913035,<,0.9536316541625932,0.5635939323220537,0.5647058823529412,mann-whitney U-test,5.720857432927223e-05
original_firstorder_Uniformity,0.5744217173450477,<,0.0686456013698388,0.5519253208868145,0.5529411764705883,mann-whitney U-test,5.807089065574686e-05
wavelet-HH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5743530784542522,>,0.0037375433506465,0.5352941176470588,0.5344224037339557,mann-whitney U-test,5.899188349072911e-05
squareroot_glcm_JointEnergy,0.5739858603884962,<,0.0139651390802151,0.5507584597432905,0.55,mann-whitney U-test,6.415880051002009e-05
wavelet2-HH_glrlm_ShortRunLowGrayLevelEmphasis,0.5739069256640813,>,0.0212358870706196,0.5441176470588235,0.544924154025671,mann-whitney U-test,6.532403568375635e-05
logarithm_glrlm_ShortRunEmphasis,0.573728464548013,>,0.652615506362054,0.55,0.5495915985997666,mann-whitney U-test,6.80327394268825e-05
wavelet2-LL_firstorder_RobustMeanAbsoluteDeviation,0.5736632576017572,>,526.3906746160025,0.5441176470588235,0.5402567094515753,mann-whitney U-test,6.904870775338454e-05
wavelet2-HL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5736220742672798,>,0.0019998088807278,0.5529411764705883,0.5530921820303384,mann-whitney U-test,6.969775014655721e-05
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.5736152103782002,<,8328.332099418298,0.5484247374562428,0.55,mann-whitney U-test,6.980648346044139e-05
squareroot_firstorder_Entropy,0.5735397075983252,>,3.843392555447771,0.5588235294117647,0.557759626604434,mann-whitney U-test,7.101318989779705e-05
wavelet2-HL_glcm_Idmn,0.5734573409293706,<,0.9920801595452368,0.5624270711785297,0.5617647058823529,mann-whitney U-test,7.23520914952633e-05
log-sigma-0-6-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.5734024298167342,>,0.0068042849560154,0.5558823529411765,0.5542590431738623,mann-whitney U-test,7.325791999353099e-05
original_glrlm_GrayLevelNonUniformityNormalized,0.5733852700940353,<,0.0669357186280205,0.5519253208868145,0.5558823529411765,mann-whitney U-test,7.354318404292421e-05
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.573265152035143,>,0.0008655093429822,0.538235294117647,0.5379229871645275,mann-whitney U-test,7.556964604881638e-05
wavelet-LH_glrlm_ShortRunLowGrayLevelEmphasis,0.5731450339762509,>,0.005515713188608,0.5617647058823529,0.5612602100350058,mann-whitney U-test,7.764883177467783e-05
square_ngtdm_Busyness,0.5729700048047224,<,1.1011959586315752,0.5472578763127188,0.5470588235294118,mann-whitney U-test,8.077553995320225e-05
exponential_glrlm_RunVariance,0.572805271466813,<,28.523981676735644,0.5460910151691949,0.5441176470588236,mann-whitney U-test,8.38267265640747e-05
log-sigma-3-mm-3D_ngtdm_Contrast,0.5724861006246139,>,0.0212482516010758,0.5411764705882353,0.543757292882147,mann-whitney U-test,9.005092409481261e-05
wavelet-LH_glszm_LowGrayLevelZoneEmphasis,0.5723179353421648,>,0.0069165253877536,0.5617647058823529,0.5624270711785297,mann-whitney U-test,9.350347298935153e-05
wavelet2-HL_glszm_ZoneEntropy,0.5720811311689202,<,5.7736088803679415,0.5367561260210035,0.5352941176470588,mann-whitney U-test,9.857770093394975e-05
